L0_candidate_count,L_minus_L0_candidate_count,L_minus_L0_candidate_success,N,all_basis_diagnostic_candidate_count,all_basis_diagnostic_factor_success,candidate_relations,claim_prefix_candidate_count,claim_prefix_length,claim_prefix_rejected_nonrelation_rows,factor_pair,factor_success,generator_L_determinant,generator_uses_factors_or_orders,maximum_realized_torus_error,method,model,noise_bound,reconstruction_scale,sample_count,sample_modulus,seed,theorem_sufficient_inequality,trial,valid_L_relation_success
1,2,1,2537,3,1,"[[3, 1, 4], [2, 7, -4], [13, -3, -7]]",3,3,0,"[43, 59]",1,609,False,1.4657482767198124e-06,random_coprime_roots,C_theoretical_noisy_dual,2.7837163727062178e-06,359232,7,2097152,2086473132,True,31,1
0,0,0,2537,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,A_uniform_hard_box,,13,7,64,2086571101,False,0,0
0,0,0,2537,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,A_uniform_hard_box,,13,7,64,2086571102,False,1,0
0,0,0,2537,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,A_uniform_hard_box,,13,7,64,2086571103,False,2,0
0,0,0,2537,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,A_uniform_hard_box,,13,7,64,2086571104,False,3,0
0,0,0,2537,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,A_uniform_hard_box,,13,7,64,2086571105,False,4,0
0,0,0,2537,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,A_uniform_hard_box,,13,7,64,2086571106,False,5,0
0,0,0,2537,0,0,[],0,10,9,null,0,,,,regev_small_prime_roots,A_uniform_hard_box,,13,7,64,2086571107,False,6,0
0,0,0,2537,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,A_uniform_hard_box,,13,7,64,2086571108,False,7,0
0,0,0,2537,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,A_uniform_hard_box,,13,7,64,2086571109,False,8,0
0,0,0,2537,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,A_uniform_hard_box,,13,7,64,2086571110,False,9,0
0,0,0,2537,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,A_uniform_hard_box,,13,7,64,2086571111,False,10,0
0,0,0,2537,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,A_uniform_hard_box,,13,7,64,2086571112,False,11,0
0,0,0,2537,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,A_uniform_hard_box,,13,7,64,2086571113,False,12,0
0,0,0,2537,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,A_uniform_hard_box,,13,7,64,2086571114,False,13,0
0,0,0,2537,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,A_uniform_hard_box,,13,7,64,2086571115,False,14,0
0,0,0,2537,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,A_uniform_hard_box,,13,7,64,2086571116,False,15,0
0,0,0,2537,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,A_uniform_hard_box,,13,7,64,2086571117,False,16,0
0,0,0,2537,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,A_uniform_hard_box,,13,7,64,2086571118,False,17,0
0,0,0,2537,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,A_uniform_hard_box,,13,7,64,2086571119,False,18,0
0,0,0,2537,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,A_uniform_hard_box,,13,7,64,2086571120,False,19,0
0,0,0,2537,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,A_uniform_hard_box,,13,7,64,2086571121,False,20,0
0,0,0,2537,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,A_uniform_hard_box,,13,7,64,2086571122,False,21,0
0,0,0,2537,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,A_uniform_hard_box,,13,7,64,2086571123,False,22,0
0,0,0,2537,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,A_uniform_hard_box,,13,7,64,2086571124,False,23,0
0,0,0,2537,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,A_uniform_hard_box,,13,7,64,2086571125,False,24,0
0,0,0,2537,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,A_uniform_hard_box,,13,7,64,2086571126,False,25,0
0,0,0,2537,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,A_uniform_hard_box,,13,7,64,2086571127,False,26,0
0,0,0,2537,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,A_uniform_hard_box,,13,7,64,2086571128,False,27,0
0,0,0,2537,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,A_uniform_hard_box,,13,7,64,2086571129,False,28,0
0,0,0,2537,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,A_uniform_hard_box,,13,7,64,2086571130,False,29,0
0,0,0,2537,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,A_uniform_hard_box,,13,7,64,2086571131,False,30,0
0,0,0,2537,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,A_uniform_hard_box,,13,7,64,2086571132,False,31,0
0,0,0,2537,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,B_exact_gaussian_state,,13,7,64,2086572101,False,0,0
0,0,0,2537,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,B_exact_gaussian_state,,13,7,64,2086572102,False,1,0
0,0,0,2537,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,B_exact_gaussian_state,,13,7,64,2086572103,False,2,0
0,0,0,2537,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,B_exact_gaussian_state,,13,7,64,2086572104,False,3,0
0,0,0,2537,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,B_exact_gaussian_state,,13,7,64,2086572105,False,4,0
0,0,0,2537,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,B_exact_gaussian_state,,13,7,64,2086572106,False,5,0
0,0,0,2537,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,B_exact_gaussian_state,,13,7,64,2086572107,False,6,0
0,0,0,2537,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,B_exact_gaussian_state,,13,7,64,2086572108,False,7,0
0,0,0,2537,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,B_exact_gaussian_state,,13,7,64,2086572109,False,8,0
0,0,0,2537,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,B_exact_gaussian_state,,13,7,64,2086572110,False,9,0
0,0,0,2537,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,B_exact_gaussian_state,,13,7,64,2086572111,False,10,0
0,0,0,2537,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,B_exact_gaussian_state,,13,7,64,2086572112,False,11,0
0,0,0,2537,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,B_exact_gaussian_state,,13,7,64,2086572113,False,12,0
0,0,0,2537,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,B_exact_gaussian_state,,13,7,64,2086572114,False,13,0
0,0,0,2537,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,B_exact_gaussian_state,,13,7,64,2086572115,False,14,0
0,0,0,2537,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,B_exact_gaussian_state,,13,7,64,2086572116,False,15,0
0,0,0,2537,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,B_exact_gaussian_state,,13,7,64,2086572117,False,16,0
0,0,0,2537,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,B_exact_gaussian_state,,13,7,64,2086572118,False,17,0
0,0,0,2537,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,B_exact_gaussian_state,,13,7,64,2086572119,False,18,0
0,0,0,2537,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,B_exact_gaussian_state,,13,7,64,2086572120,False,19,0
0,0,0,2537,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,B_exact_gaussian_state,,13,7,64,2086572121,False,20,0
0,0,0,2537,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,B_exact_gaussian_state,,13,7,64,2086572122,False,21,0
0,0,0,2537,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,B_exact_gaussian_state,,13,7,64,2086572123,False,22,0
0,0,0,2537,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,B_exact_gaussian_state,,13,7,64,2086572124,False,23,0
0,0,0,2537,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,B_exact_gaussian_state,,13,7,64,2086572125,False,24,0
0,0,0,2537,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,B_exact_gaussian_state,,13,7,64,2086572126,False,25,0
0,0,0,2537,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,B_exact_gaussian_state,,13,7,64,2086572127,False,26,0
0,0,0,2537,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,B_exact_gaussian_state,,13,7,64,2086572128,False,27,0
0,0,0,2537,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,B_exact_gaussian_state,,13,7,64,2086572129,False,28,0
0,0,0,2537,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,B_exact_gaussian_state,,13,7,64,2086572130,False,29,0
0,0,0,2537,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,B_exact_gaussian_state,,13,7,64,2086572131,False,30,0
0,0,0,2537,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,B_exact_gaussian_state,,13,7,64,2086572132,False,31,0
2,1,1,2537,3,1,"[[7, 1, 5], [2, -5, -7], [1, 5, -8]]",3,3,0,"[43, 59]",1,609,False,1.1790525114086645e-06,regev_small_prime_roots,C_theoretical_noisy_dual,2.7837163727062178e-06,359232,7,2097152,2086573101,True,0,1
2,1,1,2537,3,1,"[[2, -5, -7], [7, 1, 5], [1, 5, -8]]",3,3,0,"[43, 59]",1,609,False,1.2732118965970685e-06,regev_small_prime_roots,C_theoretical_noisy_dual,2.7837163727062178e-06,359232,7,2097152,2086573102,True,1,1
2,1,1,2537,3,1,"[[7, 1, 5], [1, 5, -8], [2, -5, -7]]",3,3,0,"[43, 59]",1,609,False,1.2260781917394909e-06,regev_small_prime_roots,C_theoretical_noisy_dual,2.7837163727062178e-06,359232,7,2097152,2086573103,True,2,1
2,1,1,2537,3,1,"[[7, 1, 5], [1, 5, -8], [2, -5, -7]]",3,3,0,"[43, 59]",1,609,False,1.4005784149504405e-06,regev_small_prime_roots,C_theoretical_noisy_dual,2.7837163727062178e-06,359232,7,2097152,2086573104,True,3,1
1,2,1,2537,3,1,"[[7, 1, 5], [1, 5, -8], [1, -10, 1]]",3,3,0,"[43, 59]",1,609,False,1.5616039025659647e-06,regev_small_prime_roots,C_theoretical_noisy_dual,2.7837163727062178e-06,359232,7,2097152,2086573105,True,4,1
2,1,1,2537,3,1,"[[7, 1, 5], [8, 6, -3], [9, -4, -2]]",3,3,0,"[43, 59]",1,609,False,1.4155039889499562e-06,regev_small_prime_roots,C_theoretical_noisy_dual,2.7837163727062178e-06,359232,7,2097152,2086573106,True,5,1
2,1,1,2537,3,1,"[[7, 1, 5], [9, -4, -2], [1, -10, 1]]",3,3,0,"[43, 59]",1,609,False,1.4996276718910157e-06,regev_small_prime_roots,C_theoretical_noisy_dual,2.7837163727062178e-06,359232,7,2097152,2086573107,True,6,1
2,1,1,2537,3,1,"[[7, 1, 5], [2, -5, -7], [1, 5, -8]]",3,3,0,"[43, 59]",1,609,False,1.3159894763177916e-06,regev_small_prime_roots,C_theoretical_noisy_dual,2.7837163727062178e-06,359232,7,2097152,2086573108,True,7,1
2,1,1,2537,3,1,"[[7, 1, 5], [2, -5, -7], [1, 5, -8]]",3,3,0,"[43, 59]",1,609,False,1.1276215171430406e-06,regev_small_prime_roots,C_theoretical_noisy_dual,2.7837163727062178e-06,359232,7,2097152,2086573109,True,8,1
1,2,1,2537,3,1,"[[7, 1, 5], [1, 5, -8], [1, -10, 1]]",3,3,0,"[43, 59]",1,609,False,1.511175443222685e-06,regev_small_prime_roots,C_theoretical_noisy_dual,2.7837163727062178e-06,359232,7,2097152,2086573110,True,9,1
2,1,1,2537,3,1,"[[7, 1, 5], [2, -5, -7], [1, 5, -8]]",3,3,0,"[43, 59]",1,609,False,1.2150125651643398e-06,regev_small_prime_roots,C_theoretical_noisy_dual,2.7837163727062178e-06,359232,7,2097152,2086573111,True,10,1
2,1,1,2537,3,1,"[[7, 1, 5], [2, -5, -7], [1, 5, -8]]",3,3,0,"[43, 59]",1,609,False,1.4434283192856923e-06,regev_small_prime_roots,C_theoretical_noisy_dual,2.7837163727062178e-06,359232,7,2097152,2086573112,True,11,1
2,1,1,2537,3,1,"[[7, 1, 5], [2, -5, -7], [1, 5, -8]]",3,3,0,"[43, 59]",1,609,False,1.371427435502489e-06,regev_small_prime_roots,C_theoretical_noisy_dual,2.7837163727062178e-06,359232,7,2097152,2086573113,True,12,1
2,1,1,2537,3,1,"[[7, 1, 5], [2, -5, -7], [1, 5, -8]]",3,3,0,"[43, 59]",1,609,False,1.3050151597727846e-06,regev_small_prime_roots,C_theoretical_noisy_dual,2.7837163727062178e-06,359232,7,2097152,2086573114,True,13,1
2,1,1,2537,3,1,"[[7, 1, 5], [8, 6, -3], [9, -4, -2]]",3,3,0,"[43, 59]",1,609,False,1.3919096527376872e-06,regev_small_prime_roots,C_theoretical_noisy_dual,2.7837163727062178e-06,359232,7,2097152,2086573115,True,14,1
2,1,1,2537,3,1,"[[1, 5, -8], [7, 1, 5], [2, -5, -7]]",3,3,0,"[43, 59]",1,609,False,1.5042008084240492e-06,regev_small_prime_roots,C_theoretical_noisy_dual,2.7837163727062178e-06,359232,7,2097152,2086573116,True,15,1
2,1,1,2537,3,1,"[[2, -5, -7], [1, 5, -8], [7, 1, 5]]",3,3,0,"[43, 59]",1,609,False,1.2039750809917225e-06,regev_small_prime_roots,C_theoretical_noisy_dual,2.7837163727062178e-06,359232,7,2097152,2086573117,True,16,1
2,1,1,2537,3,1,"[[2, -5, -7], [7, 1, 5], [1, 5, -8]]",3,3,0,"[43, 59]",1,609,False,1.3138431488989006e-06,regev_small_prime_roots,C_theoretical_noisy_dual,2.7837163727062178e-06,359232,7,2097152,2086573118,True,17,1
2,1,1,2537,3,1,"[[2, -5, -7], [7, 1, 5], [1, 5, -8]]",3,3,0,"[43, 59]",1,609,False,1.4255523381840216e-06,regev_small_prime_roots,C_theoretical_noisy_dual,2.7837163727062178e-06,359232,7,2097152,2086573119,True,18,1
2,1,1,2537,3,1,"[[7, 1, 5], [1, 5, -8], [2, -5, -7]]",3,3,0,"[43, 59]",1,609,False,1.4162870432937421e-06,regev_small_prime_roots,C_theoretical_noisy_dual,2.7837163727062178e-06,359232,7,2097152,2086573120,True,19,1
2,1,1,2537,3,1,"[[2, -5, -7], [7, 1, 5], [1, 5, -8]]",3,3,0,"[43, 59]",1,609,False,1.3504902893186867e-06,regev_small_prime_roots,C_theoretical_noisy_dual,2.7837163727062178e-06,359232,7,2097152,2086573121,True,20,1
2,1,1,2537,3,1,"[[7, 1, 5], [2, -5, -7], [1, 5, -8]]",3,3,0,"[43, 59]",1,609,False,1.3996207906064397e-06,regev_small_prime_roots,C_theoretical_noisy_dual,2.7837163727062178e-06,359232,7,2097152,2086573122,True,21,1
2,1,1,2537,3,1,"[[7, 1, 5], [2, -5, -7], [1, 5, -8]]",3,3,0,"[43, 59]",1,609,False,1.4723204883681142e-06,regev_small_prime_roots,C_theoretical_noisy_dual,2.7837163727062178e-06,359232,7,2097152,2086573123,True,22,1
2,1,1,2537,3,1,"[[2, -5, -7], [7, 1, 5], [1, 5, -8]]",3,3,0,"[43, 59]",1,609,False,1.4995841316628526e-06,regev_small_prime_roots,C_theoretical_noisy_dual,2.7837163727062178e-06,359232,7,2097152,2086573124,True,23,1
2,1,1,2537,3,1,"[[7, 1, 5], [2, -5, -7], [1, 5, -8]]",3,3,0,"[43, 59]",1,609,False,1.3164426767478333e-06,regev_small_prime_roots,C_theoretical_noisy_dual,2.7837163727062178e-06,359232,7,2097152,2086573125,True,24,1
2,1,1,2537,3,1,"[[7, 1, 5], [1, 5, -8], [2, -5, -7]]",3,3,0,"[43, 59]",1,609,False,1.6269368009498874e-06,regev_small_prime_roots,C_theoretical_noisy_dual,2.7837163727062178e-06,359232,7,2097152,2086573126,True,25,1
2,1,1,2537,3,1,"[[7, 1, 5], [2, -5, -7], [1, -10, 1]]",3,3,0,"[43, 59]",1,609,False,1.1420669547137437e-06,regev_small_prime_roots,C_theoretical_noisy_dual,2.7837163727062178e-06,359232,7,2097152,2086573127,True,26,1
2,1,1,2537,3,1,"[[7, 1, 5], [9, -4, -2], [8, 6, -3]]",3,3,0,"[43, 59]",1,609,False,1.3898688752076974e-06,regev_small_prime_roots,C_theoretical_noisy_dual,2.7837163727062178e-06,359232,7,2097152,2086573128,True,27,1
2,1,1,2537,3,1,"[[2, -5, -7], [7, 1, 5], [1, -10, 1]]",3,3,0,"[43, 59]",1,609,False,1.4618140530492096e-06,regev_small_prime_roots,C_theoretical_noisy_dual,2.7837163727062178e-06,359232,7,2097152,2086573129,True,28,1
2,1,1,2537,3,1,"[[2, -5, -7], [7, 1, 5], [1, 5, -8]]",3,3,0,"[43, 59]",1,609,False,1.3708097290528192e-06,regev_small_prime_roots,C_theoretical_noisy_dual,2.7837163727062178e-06,359232,7,2097152,2086573130,True,29,1
2,1,1,2537,3,1,"[[2, -5, -7], [9, -4, -2], [1, 5, -8]]",3,3,0,"[43, 59]",1,609,False,1.4426742332829816e-06,regev_small_prime_roots,C_theoretical_noisy_dual,2.7837163727062178e-06,359232,7,2097152,2086573131,True,30,1
2,1,1,2537,3,1,"[[2, -5, -7], [7, 1, 5], [1, 5, -8]]",3,3,0,"[43, 59]",1,609,False,1.2625977986581582e-06,regev_small_prime_roots,C_theoretical_noisy_dual,2.7837163727062178e-06,359232,7,2097152,2086573132,True,31,1
0,0,0,2623,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,A_uniform_hard_box,,13,7,64,2096071101,False,0,0
0,0,0,2623,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,A_uniform_hard_box,,13,7,64,2096071102,False,1,0
0,0,0,2623,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,A_uniform_hard_box,,13,7,64,2096071103,False,2,0
0,0,0,2623,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,A_uniform_hard_box,,13,7,64,2096071104,False,3,0
0,0,0,2623,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,A_uniform_hard_box,,13,7,64,2096071105,False,4,0
0,0,0,2623,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,A_uniform_hard_box,,13,7,64,2096071106,False,5,0
0,0,0,2623,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,A_uniform_hard_box,,13,7,64,2096071107,False,6,0
0,0,0,2623,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,A_uniform_hard_box,,13,7,64,2096071108,False,7,0
0,0,0,2623,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,A_uniform_hard_box,,13,7,64,2096071109,False,8,0
0,0,0,2623,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,A_uniform_hard_box,,13,7,64,2096071110,False,9,0
0,0,0,2623,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,A_uniform_hard_box,,13,7,64,2096071111,False,10,0
0,0,0,2623,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,A_uniform_hard_box,,13,7,64,2096071112,False,11,0
0,0,0,2623,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,A_uniform_hard_box,,13,7,64,2096071113,False,12,0
0,0,0,2623,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,A_uniform_hard_box,,13,7,64,2096071114,False,13,0
0,0,0,2623,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,A_uniform_hard_box,,13,7,64,2096071115,False,14,0
0,0,0,2623,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,A_uniform_hard_box,,13,7,64,2096071116,False,15,0
0,0,0,2623,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,A_uniform_hard_box,,13,7,64,2096071117,False,16,0
0,0,0,2623,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,A_uniform_hard_box,,13,7,64,2096071118,False,17,0
0,0,0,2623,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,A_uniform_hard_box,,13,7,64,2096071119,False,18,0
0,0,0,2623,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,A_uniform_hard_box,,13,7,64,2096071120,False,19,0
0,0,0,2623,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,A_uniform_hard_box,,13,7,64,2096071121,False,20,0
0,0,0,2623,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,A_uniform_hard_box,,13,7,64,2096071122,False,21,0
0,0,0,2623,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,A_uniform_hard_box,,13,7,64,2096071123,False,22,0
0,0,0,2623,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,A_uniform_hard_box,,13,7,64,2096071124,False,23,0
0,0,0,2623,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,A_uniform_hard_box,,13,7,64,2096071125,False,24,0
0,0,0,2623,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,A_uniform_hard_box,,13,7,64,2096071126,False,25,0
0,0,0,2623,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,A_uniform_hard_box,,13,7,64,2096071127,False,26,0
0,0,0,2623,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,A_uniform_hard_box,,13,7,64,2096071128,False,27,0
0,0,0,2623,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,A_uniform_hard_box,,13,7,64,2096071129,False,28,0
0,0,0,2623,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,A_uniform_hard_box,,13,7,64,2096071130,False,29,0
0,0,0,2623,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,A_uniform_hard_box,,13,7,64,2096071131,False,30,0
0,0,0,2623,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,A_uniform_hard_box,,13,7,64,2096071132,False,31,0
0,0,0,2623,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,B_exact_gaussian_state,,13,7,64,2096072101,False,0,0
0,1,1,2623,1,1,"[[2, -1, -8]]",1,10,9,"[43, 61]",1,,,,residue_deduplication_only,B_exact_gaussian_state,,13,7,64,2096072102,False,1,1
0,0,0,2623,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,B_exact_gaussian_state,,13,7,64,2096072103,False,2,0
0,0,0,2623,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,B_exact_gaussian_state,,13,7,64,2096072104,False,3,0
0,0,0,2623,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,B_exact_gaussian_state,,13,7,64,2096072105,False,4,0
0,0,0,2623,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,B_exact_gaussian_state,,13,7,64,2096072106,False,5,0
0,0,0,2623,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,B_exact_gaussian_state,,13,7,64,2096072107,False,6,0
0,0,0,2623,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,B_exact_gaussian_state,,13,7,64,2096072108,False,7,0
0,0,0,2623,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,B_exact_gaussian_state,,13,7,64,2096072109,False,8,0
0,0,0,2623,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,B_exact_gaussian_state,,13,7,64,2096072110,False,9,0
0,0,0,2623,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,B_exact_gaussian_state,,13,7,64,2096072111,False,10,0
0,0,0,2623,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,B_exact_gaussian_state,,13,7,64,2096072112,False,11,0
0,0,0,2623,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,B_exact_gaussian_state,,13,7,64,2096072113,False,12,0
0,0,0,2623,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,B_exact_gaussian_state,,13,7,64,2096072114,False,13,0
0,0,0,2623,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,B_exact_gaussian_state,,13,7,64,2096072115,False,14,0
0,0,0,2623,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,B_exact_gaussian_state,,13,7,64,2096072116,False,15,0
0,0,0,2623,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,B_exact_gaussian_state,,13,7,64,2096072117,False,16,0
0,0,0,2623,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,B_exact_gaussian_state,,13,7,64,2096072118,False,17,0
0,0,0,2623,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,B_exact_gaussian_state,,13,7,64,2096072119,False,18,0
0,0,0,2623,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,B_exact_gaussian_state,,13,7,64,2096072120,False,19,0
0,0,0,2623,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,B_exact_gaussian_state,,13,7,64,2096072121,False,20,0
0,0,0,2623,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,B_exact_gaussian_state,,13,7,64,2096072122,False,21,0
0,0,0,2623,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,B_exact_gaussian_state,,13,7,64,2096072123,False,22,0
0,0,0,2623,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,B_exact_gaussian_state,,13,7,64,2096072124,False,23,0
0,0,0,2623,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,B_exact_gaussian_state,,13,7,64,2096072125,False,24,0
0,0,0,2623,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,B_exact_gaussian_state,,13,7,64,2096072126,False,25,0
0,0,0,2623,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,B_exact_gaussian_state,,13,7,64,2096072127,False,26,0
0,0,0,2623,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,B_exact_gaussian_state,,13,7,64,2096072128,False,27,0
0,0,0,2623,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,B_exact_gaussian_state,,13,7,64,2096072129,False,28,0
0,0,0,2623,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,B_exact_gaussian_state,,13,7,64,2096072130,False,29,0
0,0,0,2623,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,B_exact_gaussian_state,,13,7,64,2096072131,False,30,0
0,0,0,2623,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,B_exact_gaussian_state,,13,7,64,2096072132,False,31,0
2,1,1,2623,3,1,"[[2, -1, -8], [8, -1, 4], [0, 9, 3]]",3,3,0,"[43, 61]",1,630,False,1.5056673367348101e-06,residue_deduplication_only,C_theoretical_noisy_dual,2.7704898503104336e-06,360947,7,2097152,2096073101,True,0,1
1,2,1,2623,3,1,"[[2, -1, -8], [2, 8, -5], [8, -1, 4]]",3,3,0,"[43, 61]",1,630,False,1.2176630206309041e-06,residue_deduplication_only,C_theoretical_noisy_dual,2.7704898503104336e-06,360947,7,2097152,2096073102,True,1,1
2,1,1,2623,3,1,"[[2, -1, -8], [8, -1, 4], [0, 9, 3]]",3,3,0,"[43, 61]",1,630,False,1.447145526830058e-06,residue_deduplication_only,C_theoretical_noisy_dual,2.7704898503104336e-06,360947,7,2097152,2096073103,True,2,1
1,2,1,2623,3,1,"[[2, -1, -8], [8, -1, 4], [2, 8, -5]]",3,3,0,"[43, 61]",1,630,False,1.278149826608133e-06,residue_deduplication_only,C_theoretical_noisy_dual,2.7704898503104336e-06,360947,7,2097152,2096073104,True,3,1
1,2,1,2623,3,1,"[[2, -1, -8], [2, 8, -5], [8, -1, 4]]",3,3,0,"[43, 61]",1,630,False,1.3904557268085247e-06,residue_deduplication_only,C_theoretical_noisy_dual,2.7704898503104336e-06,360947,7,2097152,2096073105,True,4,1
